iter	Passed	Remaining
0	0	69
1	1	61
2	1	56
3	2	54
4	2	52
5	3	51
6	3	50
7	4	49
8	4	48
9	5	48
10	5	47
11	6	46
12	6	45
13	7	45
14	7	44
15	8	43
16	8	43
17	9	42
18	9	42
19	10	41
20	10	41
21	11	40
22	11	40
23	12	39
24	12	38
25	13	38
26	13	37
27	14	37
28	14	36
29	15	36
30	15	35
31	16	35
32	16	34
33	17	33
34	17	33
35	18	32
36	18	32
37	19	31
38	19	31
39	20	30
40	20	30
41	21	29
42	21	29
43	22	28
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	29	20
59	30	20
60	30	19
61	31	19
62	31	18
63	32	18
64	32	17
65	33	17
66	33	16
67	33	15
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	42	9
81	42	9
82	43	8
83	44	8
84	44	7
85	45	7
86	46	6
87	46	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	51	2
95	51	2
96	52	1
97	53	1
98	53	0
99	54	0
